County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Baldwin,13,009,2010,868.68271,344241.73591,34648.72
Baldwin,13,009,2011,723.20149,307403.07613,34648.72
Baldwin,13,009,2012,2290.18116,994656.25746,34648.72
Baldwin,13,009,2013,1554.3657,578165.3699,34648.72
Baldwin,13,009,2014,1559.02317,586968.09115,34648.72
Baldwin,13,009,2015,2340.37833,892902.65254,34648.72
Baldwin,13,009,2016,2411.01662,946243.38435,34648.72
Baldwin,13,009,2017,2271.4866,854127.20193,34648.72
Baldwin,13,009,2018,1802.89343,682129.37337,34648.72
Baldwin,13,009,2019,1671.06118,734290.06536,34648.72
Baldwin,13,009,2020,1490.90768,677468.21925,34648.72
Barbour,54,001,2010,236.53179,89065.43117,46993.52
Barbour,54,001,2011,102.36158,39544.05766,46993.52
Barbour,54,001,2012,175.90408,64384.00025,46993.52
Barbour,54,001,2013,176.68135,57500.430179999996,46993.52
Barbour,54,001,2014,411.539,116692.70303,46993.52
Barbour,54,001,2015,193.42274,75048.94892,46993.52
Barbour,54,001,2016,166.09841,63100.69678,46993.52
Barbour,54,001,2017,291.83813,117679.10134,46993.52
Barbour,54,001,2018,293.69165,120641.37264,46993.52
Barbour,54,001,2019,438.26541999999995,182754.01084,46993.52
Barbour,54,001,2020,308.75888,131129.77106,46993.52
Bullock,01,011,2010,4122.04947,1672525.17035,86261.68
Bullock,01,011,2011,4467.03996,1856582.48375,86261.68
Bullock,01,011,2012,4071.62223,1684801.89562,86261.68
Bullock,01,011,2013,3541.64445,1293330.45256,86261.68
Bullock,01,011,2014,4678.06057,1788843.92418,86261.68
Bullock,01,011,2015,4894.32718,1822824.38529,86261.68
Bullock,01,011,2016,5007.77206,1958779.00271,86261.68
Bullock,01,011,2017,5182.26735,2121563.36899,86261.68
Bullock,01,011,2018,4322.18461,1816971.49391,86261.68
Bullock,01,011,2019,4053.06449,1659012.72443,86261.68
Bullock,01,011,2020,3072.91378,1326611.67135,86261.68
Calhoun,54,013,2010,72.59218,29512.88964,40414.05
Calhoun,54,013,2011,118.91505,49092.84592,40414.05
Calhoun,54,013,2012,135.04304000000002,50453.46265,40414.05
Calhoun,54,013,2013,88.3963,26060.9315,40414.05
Calhoun,54,013,2014,85.86421,23035.48876,40414.05
Calhoun,54,013,2015,116.50956,44227.98939,40414.05
Calhoun,54,013,2016,124.62689,49233.67795,40414.05
Calhoun,54,013,2017,135.96125,53381.997619999995,40414.05
Calhoun,54,013,2018,133.1002,43884.11174,40414.05
Calhoun,54,013,2019,50.84097,22168.3763,40414.05
Calhoun,54,013,2020,94.09027,27996.45194,40414.05
Butler,42,019,2010,131.30444,46890.28022,73963.89
Butler,42,019,2011,195.42986000000002,74136.7689,73963.89
Butler,42,019,2012,250.74684000000002,92505.78419,73963.89
Butler,42,019,2013,139.58436,40724.56786,73963.89
Butler,42,019,2014,271.06497,90983.64246,73963.89
Butler,42,019,2015,245.16816999999998,85405.05565,73963.89
Butler,42,019,2016,172.17559,50920.05129,73963.89
Butler,42,019,2017,419.10542999999996,147496.69886,73963.89
Butler,42,019,2018,127.25255999999999,39522.56423,73963.89
Butler,42,019,2019,211.93099999999998,74619.62203,73963.89
Butler,42,019,2020,210.9327,75075.54998,73963.89
Bibb,13,021,2010,670.8696500000001,249709.49555,40197.49
Bibb,13,021,2011,626.1708699999999,257175.68579,40197.49
Bibb,13,021,2012,537.80833,217549.49680999998,40197.49
Bibb,13,021,2013,665.62999,230428.0108,40197.49
Bibb,13,021,2014,1015.91049,364777.90929,40197.49
Bibb,13,021,2015,1100.974,404812.66092,40197.49
Bibb,13,021,2016,1219.0926,420248.66131999996,40197.49
Bibb,13,021,2017,1746.8744299999998,700792.4905699999,40197.49
Bibb,13,021,2018,964.0961500000001,382185.01060000004,40197.49
Bibb,13,021,2019,807.29468,290701.31662,40197.49
Bibb,13,021,2020,750.82287,277917.23812999995,40197.49
Autauga,01,001,2010,2639.49431,1045107.2053,70069.61
Autauga,01,001,2011,1479.47219,610478.31114,70069.61
Autauga,01,001,2012,1987.8889100000001,870688.3622999999,70069.61
