County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Chambers,48,071,2010,219.86263000000002,57704.3533,0
Chambers,48,071,2011,508.86529,154020.36022,0
Chambers,48,071,2012,259.34238999999997,77835.53279000001,0
Chambers,48,071,2013,342.80814,68910.00756000001,0
Chambers,48,071,2014,262.90701,54578.50861999999,0
Chambers,48,071,2015,410.46853,94070.80189,0
Chambers,48,071,2016,539.60167,123250.69972,0
Chambers,48,071,2017,517.20514,120608.63597,0
Chambers,48,071,2018,340.31964,92554.08995000001,0
Chambers,48,071,2019,316.30895000000004,64553.038010000004,0
Chambers,48,071,2020,476.71652,98534.31857,0
Blount,47,009,2010,369.05935999999997,148666.44587,0
Blount,47,009,2011,697.03533,277857.18205999996,0
Blount,47,009,2012,180.79197,73039.49255,0
Blount,47,009,2013,115.77471,40225.22461,0
Blount,47,009,2014,144.67126000000002,44365.55992,0
Blount,47,009,2015,126.51669,45123.81237,0
Blount,47,009,2016,407.94407,137818.73291,0
Blount,47,009,2017,581.51191,176891.94139,0
Blount,47,009,2018,230.54432,80968.1607,0
Blount,47,009,2019,177.71386,56045.63022,0
Blount,47,009,2020,181.10607,58759.74246,0
Autauga,01,001,2010,2639.49431,1045107.2053,0
Autauga,01,001,2011,1479.47219,610478.31114,0
Autauga,01,001,2012,1987.8889100000001,870688.3622999999,0
Autauga,01,001,2013,2503.8559800000003,956934.95615,0
Autauga,01,001,2014,2698.52686,1048321.70692,0
Autauga,01,001,2015,2782.86239,1028866.78243,0
Autauga,01,001,2016,3562.38778,1308341.10393,0
Autauga,01,001,2017,3841.99231,1477651.5607399999,0
Autauga,01,001,2018,3225.70245,1261431.4334200001,0
Autauga,01,001,2019,2925.2458500000002,1081715.42162,0
Autauga,01,001,2020,2688.02161,1089140.41657,0
Butler,42,019,2010,131.30444,46890.28022,0
Butler,42,019,2011,195.42986000000002,74136.7689,0
Butler,42,019,2012,250.74684000000002,92505.78419,0
Butler,42,019,2013,139.58436,40724.56786,0
Butler,42,019,2014,271.06497,90983.64246,0
Butler,42,019,2015,245.16816999999998,85405.05565,0
Butler,42,019,2016,172.17559,50920.05129,0
Butler,42,019,2017,419.10542999999996,147496.69886,0
Butler,42,019,2018,127.25255999999999,39522.56423,0
Butler,42,019,2019,211.93099999999998,74619.62203,0
Butler,42,019,2020,210.9327,75075.54998,0
Barbour,54,001,2010,236.53179,89065.43117,0
Barbour,54,001,2011,102.36158,39544.05766,0
Barbour,54,001,2012,175.90408,64384.00025,0
Barbour,54,001,2013,176.68135,57500.430179999996,0
Barbour,54,001,2014,411.539,116692.70303,0
Barbour,54,001,2015,193.42274,75048.94892,0
Barbour,54,001,2016,166.09841,63100.69678,0
Barbour,54,001,2017,291.83813,117679.10134,0
Barbour,54,001,2018,293.69165,120641.37264,0
Barbour,54,001,2019,438.26541999999995,182754.01084,0
Barbour,54,001,2020,308.75888,131129.77106,0
Bibb,13,021,2010,670.8696500000001,249709.49555,0
Bibb,13,021,2011,626.1708699999999,257175.68579,0
Bibb,13,021,2012,537.80833,217549.49680999998,0
Bibb,13,021,2013,665.62999,230428.0108,0
Bibb,13,021,2014,1015.91049,364777.90929,0
Bibb,13,021,2015,1100.974,404812.66092,0
Bibb,13,021,2016,1219.0926,420248.66131999996,0
Bibb,13,021,2017,1746.8744299999998,700792.4905699999,0
Bibb,13,021,2018,964.0961500000001,382185.01060000004,0
Bibb,13,021,2019,807.29468,290701.31662,0
Bibb,13,021,2020,750.82287,277917.23812999995,0
Bullock,01,011,2010,4122.04947,1672525.17035,0
Bullock,01,011,2011,4467.03996,1856582.48375,0
Bullock,01,011,2012,4071.62223,1684801.89562,0
Bullock,01,011,2013,3541.64445,1293330.45256,0
Bullock,01,011,2014,4678.06057,1788843.92418,0
Bullock,01,011,2015,4894.32718,1822824.38529,0
Bullock,01,011,2016,5007.77206,1958779.00271,0
Bullock,01,011,2017,5182.26735,2121563.36899,0
Bullock,01,011,2018,4322.18461,1816971.49391,0
Bullock,01,011,2019,4053.06449,1659012.72443,0
Bullock,01,011,2020,3072.91378,1326611.67135,0
Calhoun,54,013,2010,72.59218,29512.88964,0
Calhoun,54,013,2011,118.91505,49092.84592,0
Calhoun,54,013,2012,135.04304000000002,50453.46265,0
Calhoun,54,013,2013,88.3963,26060.9315,0
Calhoun,54,013,2014,85.86421,23035.48876,0
Calhoun,54,013,2015,116.50956000000001,44227.98939,0
Calhoun,54,013,2016,124.62689,49233.67795,0
Calhoun,54,013,2017,135.96125,53381.99762,0
Calhoun,54,013,2018,133.1002,43884.11174,0
Calhoun,54,013,2019,50.84097,22168.3763,0
Calhoun,54,013,2020,94.09027,27996.451940000003,0
Chilton,01,021,2010,4200.51982,1696403.58618,0
Chilton,01,021,2011,2477.51493,999327.25813,0
Chilton,01,021,2012,3436.69486,1394255.70326,0
Chilton,01,021,2013,4579.65076,1663960.59541,0
Chilton,01,021,2014,4439.79731,1487674.56615,0
Chilton,01,021,2015,3994.87962,1498953.82259,0
Chilton,01,021,2016,5521.10644,2010876.90581,0
Chilton,01,021,2017,5907.28827,2287707.2144,0
Chilton,01,021,2018,4997.07645,2088997.76127,0
Chilton,01,021,2019,3802.88838,1452214.66575,0
Chilton,01,021,2020,4324.13682,1879809.6226,0
Baldwin,13,009,2010,868.68271,344241.73591,0
Baldwin,13,009,2011,723.20149,307403.07613,0
Baldwin,13,009,2012,2290.18116,994656.25746,0
Baldwin,13,009,2013,1554.3657,578165.3699,0
Baldwin,13,009,2014,1559.02317,586968.09115,0
Baldwin,13,009,2015,2340.37833,892902.65254,0
Baldwin,13,009,2016,2411.01662,946243.38435,0
Baldwin,13,009,2017,2271.4866,854127.20193,0
Baldwin,13,009,2018,1802.89343,682129.37337,0
Baldwin,13,009,2019,1671.06118,734290.06536,0
Baldwin,13,009,2020,1490.90768,677468.21925,0
Cherokee,48,073,2010,6289.568130000001,2677812.56374,0
Cherokee,48,073,2011,5589.554169999999,2427012.0598,0
Cherokee,48,073,2012,7510.77283,3321596.69522,0
Cherokee,48,073,2013,6567.99992,2543566.4801,0
Cherokee,48,073,2014,7213.98003,2687258.46773,0
Cherokee,48,073,2015,5532.635,1978683.9889099998,0
Cherokee,48,073,2016,6645.3785100000005,2513292.66482,0
Cherokee,48,073,2017,5772.967659999999,2278648.23309,0
Cherokee,48,073,2018,5589.81647,2339394.5785499997,0
Cherokee,48,073,2019,8825.29087,3895775.37135,0
Cherokee,48,073,2020,5120.10217,2214256.58583,0
Colbert,01,033,2010,1481.7162099999998,547927.35038,0
Colbert,01,033,2011,1050.7712,383613.25685,0
Colbert,01,033,2012,1720.1452299999999,610139.15318,0
Colbert,01,033,2013,1335.3683600000002,408313.89998,0
Colbert,01,033,2014,1955.0032500000002,470213.02665,0
Colbert,01,033,2015,2343.8612900000003,519619.36255,0
Colbert,01,033,2016,2672.1396099999997,576705.61125,0
Colbert,01,033,2017,2789.15413,745854.74361,0
Colbert,01,033,2018,1509.90171,471782.38941,0
Colbert,01,033,2019,1196.99151,404019.72065,0
Colbert,01,033,2020,682.4465,198729.02012,0
Cleburne,05,023,2010,1484.15257,505698.36079,0
Cleburne,05,023,2011,876.50812,283344.26305,0
Cleburne,05,023,2012,1252.22625,378826.41481,0
Cleburne,05,023,2013,1303.29778,408697.17242,0
Cleburne,05,023,2014,993.5392,273602.35568,0
Cleburne,05,023,2015,783.22248,244534.86879,0
Cleburne,05,023,2016,1216.23118,375139.67114,0
Cleburne,05,023,2017,1091.85033,380132.71118,0
Cleburne,05,023,2018,822.42129,268322.65992,0
Cleburne,05,023,2019,849.24484,223172.27221,0
Cleburne,05,023,2020,716.44629,232358.39714,0
Coffee,47,031,2010,233.87369999999999,81933.18101,0
Coffee,47,031,2011,224.51371999999998,81204.96466,0
Coffee,47,031,2012,236.63772,82867.91907999999,0
Coffee,47,031,2013,132.296,37898.45078,0
Coffee,47,031,2014,158.80545,50424.90707,0
Coffee,47,031,2015,270.62259,91546.51543,0
Coffee,47,031,2016,532.45057,140832.71521,0
Coffee,47,031,2017,375.96939999999995,118534.71377,0
Coffee,47,031,2018,333.56684,99461.01251,0
Coffee,47,031,2019,385.64347,119605.90783000001,0
Coffee,47,031,2020,240.09274,74436.4487,0
Choctaw,40,023,2010,439.17109,129659.75813,0
Choctaw,40,023,2011,777.84362,211093.28811,0
Choctaw,40,023,2012,750.35955,198756.08001,0
Choctaw,40,023,2013,657.832,161333.27921,0
Choctaw,40,023,2014,1591.14231,384593.3821,0
Choctaw,40,023,2015,764.96246,141193.52884,0
Choctaw,40,023,2016,739.83781,182355.8919,0
Choctaw,40,023,2017,758.01173,175110.26969,0
Choctaw,40,023,2018,892.94509,225991.03436,0
Choctaw,40,023,2019,1569.52492,412955.14191,0
Choctaw,40,023,2020,616.19141,150827.00481,0
Clay,54,015,2010,346.72791,147387.93747,0
Clay,54,015,2011,300.98417,130553.49184999999,0
Clay,54,015,2012,291.37311,108994.85245,0
Clay,54,015,2013,283.95192,101896.23461999999,0
Clay,54,015,2014,503.60708999999997,157259.99891000002,0
Clay,54,015,2015,314.54913,132225.05968,0
Clay,54,015,2016,534.26514,222941.43365,0
Clay,54,015,2017,638.40518,270967.09508,0
Clay,54,015,2018,358.83297999999996,159369.3124,0
Clay,54,015,2019,347.9445,151132.23207,0
Clay,54,015,2020,306.6413,132135.17642,0
Conecuh,01,035,2010,7929.00338,3178713.2766,0
Conecuh,01,035,2011,7103.439219999999,2895270.14101,0
Conecuh,01,035,2012,9197.425029999999,3829517.71516,0
Conecuh,01,035,2013,7878.5034,2736188.17449,0
Conecuh,01,035,2014,8738.209710000001,3405048.48096,0
