County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Baldwin,13,009,2010,868.68271,344241.73591,34648.72,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,338873.125171,134288701.178491,4310.428042980271,32140395.5625,103322.08125,4924779.4536675,1951592461.3077674,62642.6408168826,332.15062500000005,15831.742389750001,6273805.63695975,201.37798278214674,754609.6506529442,299036844.0454031,9598.549893965903,118502372742.33017,3803715.026994803,122.09247521183075
Baldwin,13,009,2011,723.20149,307403.07613,34648.72,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,283386.5038565,120455895.3815405,5056.364161455868,30680221.894729,97674.249882,4005793.52666977,1702697338.8010144,71473.94301000814,310.957956,12752.935074660001,5420745.84447642,227.54606513490563,523020.39513822016,222314362.68779945,9332.066085357877,94496651214.18657,3966675.7618094212,166.50872170763404
Baldwin,13,009,2012,2290.18116,994656.25746,34648.72,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,902468.7879096001,391954244.8146876,5931.543866841574,28424540.372088995,89632.623204,12210025.278561719,5302977012.991493,80251.30788488616,282.643344,38502.52566192,16722161.000417521,253.06074072308922,5244929.745618946,2277943021.5110016,34472.69454792194,989341070504.3337,14971951.539238838,226.57437316237875
Baldwin,13,009,2013,1554.3657,578165.3699,34648.72,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,616679.0478180001,229381328.85412604,7870.318281990819,29958501.646095995,93590.28216399999,8507721.1795452,3164551149.5639763,108579.12843702853,292.375801,26578.099104300003,9886049.6599201,339.20091824308366,2416052.7293364904,898680419.9003725,30834.684643871195,334275194951.6039,11469338.81317224,393.5252594210118
Baldwin,13,009,2014,1559.02317,586968.09115,34648.72,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,621754.0304277,234088744.4315315,7497.353227537417,30596220.018225003,94691.779815,8623557.37719045,3246746494.8657427,103986.22698152518,293.060161,26688.91764723,10048306.75239685,321.8254053364084,2430553.2445968487,915096854.1535219,29308.561458852873,344531540028.2747,11034595.70383122,353.4140947938112
Baldwin,13,009,2015,2340.37833,892902.65254,34648.72,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,938515.1141133,358062892.6950654,7116.652799041413,28820760.039009005,88370.829117,12564314.04347001,4793545211.4530325,95273.75676839838,270.96452099999993,38524.96769013,14698070.563460939,292.1304249894534,5477370.727533589,2089730018.8041356,41534.27593578806,797275146912.968,15846183.789606977,314.9496653272871
Baldwin,13,009,2016,2411.01662,946243.38435,34648.72,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,975039.2312942,382670287.0649835,7410.120597741415,27513822.511044,83584.84347,12646654.959916439,4963389091.0208845,96112.27466880172,253.924225,38419.5498397,15078388.329617249,291.98158236692825,5813001.141916224,2281408526.2328978,44177.75009856058,895376542426.1417,17338289.342124283,335.7428557338131
Baldwin,13,009,2017,2271.4866,854127.20193,34648.72,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,923949.8894160001,347424780.6570468,9554.795191546513,26992357.803889003,81251.12646300001,11801320.096912201,4437546985.069555,122040.38098554188,244.578321,35523.7789374,13357695.310983269,367.3602173286358,5159651.373979561,1940138493.8794892,53357.23582294802,729533277076.771,20063453.835111223,551.7804224183163
Baldwin,13,009,2018,1802.89343,682129.37337,34648.72,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,736878.6027096001,278799917.48378646,10430.07278336316,28742851.447696,85785.13723600001,9665737.16107948,3657056553.1686854,136812.6876315981,256.03200100000004,28848.097773430003,10914752.103293372,408.3274481468828,3250424.7199371653,1229806565.65879,46007.80410928571,465300482014.1489,17407171.197687913,651.2127556669966
Baldwin,13,009,2019,1671.06118,734290.06536,34648.72,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,687892.3347469999,302270505.40544397,9510.716174738936,27414774.471744,81156.636,8749529.28509616,3844678164.6992087,120969.93306913567,240.25,25901.44829,11381496.01308,358.1102895869149,2792445.467302992,1227043623.0827587,38608.01310240333,539181900086.39307,16964956.64173318,533.7897169948972
Baldwin,13,009,2020,1490.90768,677468.21925,34648.72,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,617548.8701328,280614111.0955425,10052.59794647546,21995668.522115998,64801.094418,6992288.43744672,3177294784.7444143,113822.02735198177,190.909489,20599.871414560002,9360578.385377249,335.3292914860854,2222805.7102829823,1010042571.0357488,36183.32604802514,458963188093.76605,16441697.761123432,589.0002341819691
Barbour,54,001,2010,236.53179,89065.43117,46993.52,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,92271.051279,34744424.699417,4310.428042980271,32140395.5625,103322.08125,1340957.8504575,504934195.66052246,62642.6408168826,332.15062500000005,4310.79187275,1623217.4830732502,201.37798278214674,55947.2876806041,21066805.861761894,2613.5689840356845,7932651029.498007,984132.6126000952,122.09247521183075
Barbour,54,001,2011,102.36158,39544.05766,46993.52,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,40110.38512300001,15495338.994071001,5056.364161455868,30680221.894729,97674.249882,566978.02785734,219033467.68918318,71473.94301000814,310.957956,1805.04410172,697319.91277644,227.54606513490563,10477.893060096401,4047792.2216887027,1320.856002608135,1563732496.2174046,510269.6336622901,166.50872170763404
Barbour,54,001,2012,175.90408,64384.00025,46993.52,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,69316.7617648,25371159.138515,5931.543866841574,28424540.372088995,89632.623204,937826.79768536,343261172.66086674,80251.30788488616,282.643344,2957.29939296,1082423.812203,253.06074072308922,30942.245360646397,11325408.330696018,2647.776396681748,4145299488.192,969132.9285022937,226.57437316237875
