County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Barbour,54,001,2010,236.53179,89065.43117,46993.52,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,92271.051279,34744424.699417,4310.428103508694,32140395.5625,103322.08125,1340957.8504575,504934195.66052246,62642.641696530794,332.15062500000005,4310.79187275,1623217.4830732502,201.37798560996143,55947.2876806041,21066805.861761894,2613.569020736264,7932651029.498007,984132.6264196031,122.0924786407547
Barbour,54,001,2011,102.36158,39544.05766,46993.52,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,40110.38512300001,15495338.994071001,5056.364151075388,30680221.894729,97674.249882,566978.02785734,219033467.68918318,71473.94286327547,310.957956,1805.04410172,697319.91277644,227.54606466776417,10477.893060096401,4047792.2216887027,1320.8559998964793,1563732496.2174046,510269.6326147303,166.50872102396474
Barbour,54,001,2012,175.90408,64384.00025,46993.52,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,69316.7617648,25371159.138515,5931.543851433573,28424540.372088995,89632.623204,937826.79768536,343261172.66086674,80251.30767642237,282.643344,2957.29939296,1082423.812203,253.06074006572916,30942.245360646397,11325408.330696018,2647.7763898037847,4145299488.192,969132.9259848376,226.5743719852626
Barbour,54,001,2013,176.68135,57500.43018,46993.52,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,70096.558799,22812720.6696132,7870.318300007998,29958501.646095995,93590.28216399999,967054.0616186,314724924.5626985,108579.12868559403,292.375801,3021.07440365,983199.85564782,339.20091901960166,31216.299437822505,10159253.629783144,3504.911181567571,3306299470.885055,1140663.1242223778,393.5252612227725
Barbour,54,001,2014,411.539,116692.70303,46993.52,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,164125.86859,46538216.8953943,7497.353167544121,30596220.018225003,94691.779815,2276380.651515,645472267.1495966,103986.22614943466,293.060161,7045.136141,1997662.38317057,321.825402761184,169364.34852099998,48023598.31226317,7736.649595591735,13617186940.447773,2193742.400369238,353.41408913782146
Barbour,54,001,2015,193.42274,75048.94892,46993.52,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,77564.4529674,30095379.006409198,7116.652808146959,28820760.039009005,88370.829117,1038389.3994217801,402900057.13017327,95273.75689029832,270.96452099999993,3183.9317231399996,1235380.7481721197,292.1304253632256,37412.3563491076,14516173.33422644,3432.6388014774675,5632344733.996768,1331880.2849804135,314.9496661332246
Barbour,54,001,2016,166.09841,63100.69678,46993.52,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,67171.8579881,25518552.7847998,7410.120592767426,27513822.511044,83584.84347,871246.2880744201,330985997.06333435,96112.27460428707,253.924225,2646.77816335,1005509.6031893,291.98158217093777,27588.6818045281,10480925.40505012,3043.4688765533174,3981697934.1215024,1156212.1921501723,335.74285528308326
Barbour,54,001,2017,291.83813,117679.10134,46993.52,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,118708.07775879999,47867151.2610584,9554.795084908093,26992357.803889003,81251.12646300001,1516220.78185021,611392003.6465588,122040.37962348304,244.578321,4564.0565150699995,1840383.46585626,367.36021322863036,85169.49412189689,34343248.87514609,6855.279600041226,13848370892.18999,2764282.867243174,551.7804101017799
Barbour,54,001,2018,293.69165,120641.37264,46993.52,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,120037.651188,49308541.825420804,10430.072671552103,28742851.447696,85785.13723600001,1574550.2468793998,646786870.0869831,136812.6861649572,256.03200100000004,4699.36009165,1930382.6036126402,408.32744376958607,86254.78527972249,35431363.788906455,7494.679126365348,14554340792.46334,3078631.541962707,651.2127417049106
Barbour,54,001,2019,438.26542,182754.01084,46993.52,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,180411.960143,75230688.56228599,9510.716089056787,27414774.471744,81156.636,2294719.17176304,956883918.4052862,120969.93197931618,240.25,6793.11401,2832687.16802,358.1102863606953,192076.5783677764,80094763.31747715,10125.635810205831,33399028478.10684,4222328.461643742,533.7897073770621
